USER         PID %CPU %MEM    VSZ   RSS
root           1  0.6  0.1 169176 13508
root           2  0.0  0.0      0     0
root           3  0.0  0.0      0     0
root           4  0.0  0.0      0     0
root           5  0.0  0.0      0     0
root           6  0.0  0.0      0     0
root           7  0.0  0.0      0     0
root           8  0.0  0.0      0     0
root           9  0.1  0.0      0     0
root          10  0.0  0.0      0     0
root          11  0.0  0.0      0     0
root          12  0.0  0.0      0     0
root          13  0.0  0.0      0     0
root          14  0.0  0.0      0     0
root          15  0.0  0.0      0     0
root          16  0.0  0.0      0     0
root          17  0.0  0.0      0     0
root          18  0.0  0.0      0     0
root          19  0.0  0.0      0     0
root          20  0.0  0.0      0     0
root          21  0.2  0.0      0     0
root          22  0.0  0.0      0     0
root          23  0.0  0.0      0     0
root          24  0.0  0.0      0     0
root          25  0.0  0.0      0     0
root          26  0.0  0.0      0     0
root          27  0.0  0.0      0     0
root          28  0.0  0.0      0     0
root          29  0.0  0.0      0     0
root          30  0.0  0.0      0     0
root          31  0.0  0.0      0     0
root          32  0.0  0.0      0     0
root          33  0.0  0.0      0     0
root          34  0.0  0.0      0     0
root          35  0.0  0.0      0     0
root          36  0.0  0.0      0     0
root          37  0.0  0.0      0     0
root          38  0.0  0.0      0     0
root          39  0.0  0.0      0     0
root          40  0.0  0.0      0     0
root          41  0.0  0.0      0     0
root          42  0.0  0.0      0     0
root          43  0.0  0.0      0     0
root          44  0.0  0.0      0     0
root          45  0.0  0.0      0     0
root          46  0.0  0.0      0     0
root          47  0.0  0.0      0     0
root          48  0.0  0.0      0     0
root          49  0.0  0.0      0     0
root          50  0.0  0.0      0     0
root          51  0.0  0.0      0     0
root          52  0.0  0.0      0     0
root          57  0.0  0.0      0     0
root          97  0.0  0.0      0     0
root          98  0.0  0.0      0     0
root          99  0.0  0.0      0     0
root         100  0.0  0.0      0     0
root         101  0.0  0.0      0     0
root         102  0.0  0.0      0     0
root         103  0.0  0.0      0     0
root         104  0.0  0.0      0     0
root         105  0.0  0.0      0     0
root         106  0.0  0.0      0     0
root         107  0.0  0.0      0     0
root         108  0.0  0.0      0     0
root         109  0.0  0.0      0     0
root         111  0.0  0.0      0     0
root         112  0.0  0.0      0     0
root         113  0.0  0.0      0     0
root         114  0.0  0.0      0     0
root         115  0.0  0.0      0     0
root         116  0.0  0.0      0     0
root         117  0.0  0.0      0     0
root         118  0.0  0.0      0     0
root         119  0.0  0.0      0     0
root         120  0.0  0.0      0     0
root         121  0.0  0.0      0     0
root         122  0.1  0.0      0     0
root         123  0.0  0.0      0     0
root         124  0.0  0.0      0     0
root         125  0.0  0.0      0     0
root         126  0.0  0.0      0     0
