    PID    SPID TTY          TIME CMD
  49901   49901 pts/0    00:00:02 zsh
  49907   49907 pts/0    00:00:00 zsh
  49915   49915 pts/0    00:00:00 zsh
  49917   49917 pts/0    00:00:00 zsh
  49918   49918 pts/0    00:00:00 gitstatusd
  49918   49919 pts/0    00:00:00 gitstatusd
  49918   49920 pts/0    00:00:00 gitstatusd
  49918   49921 pts/0    00:00:00 gitstatusd
  49918   49922 pts/0    00:00:00 gitstatusd
  49918   49923 pts/0    00:00:00 gitstatusd
  49918   49924 pts/0    00:00:00 gitstatusd
  49918   49925 pts/0    00:00:00 gitstatusd
  49918   49926 pts/0    00:00:00 gitstatusd
 102351  102351 pts/0    00:00:43 streamlit
 102351  102352 pts/0    00:00:00 streamlit
 102351  102353 pts/0    00:00:00 streamlit
 102351  102354 pts/0    00:00:00 streamlit
 102351  102355 pts/0    00:00:00 jemalloc_bg_thd
 102351  102362 pts/0    00:00:01 streamlit
 102351  102363 pts/0    00:00:00 streamlit
 102351  102364 pts/0    00:00:00 streamlit
 102351  102365 pts/0    00:00:02 streamlit
 102351  102366 pts/0    00:00:01 streamlit
 102351  108952 pts/0    00:00:00 streamlit
 102351  108998 pts/0    00:00:00 streamlit
 102351  109944 pts/0    00:00:00 streamlit
 102351  109945 pts/0    00:00:00 streamlit
 109976  109976 pts/0    00:00:00 sh
 109977  109977 pts/0    00:00:00 ps
